id,value
Topic.T62.pancakes, 26045
Topic.T62.chris, 23605
Topic.T62.lake, 22711
Topic.T62.skins, 22635
Topic.T62.mesa, 22327
Topic.T62.swimming, 21263
Topic.T62.hop, 21045
Topic.T62.skinny, 20541
Topic.T62.insane, 19335
Topic.T62.cow, 17189
Topic.T63,
Topic.T63.groupon, 38906
Topic.T63.burrito, 38504
Topic.T63.fil, 35166
Topic.T63.salsa, 32450
Topic.T63.smokin, 31299
Topic.T63.ill, 29646
Topic.T63.services, 24117
Topic.T63.jerky, 24016
Topic.T63.marinade, 23769
Topic.T63.regardless, 19211
Topic.T63.awards, 18896
Topic.T63.naps, 18651
Topic.T63.refund, 18346
Topic.T63.questionable, 16268
Topic.T63.fully, 14556
Topic.T64,
Topic.T64.pretzel, 71393
Topic.T64.bomb, 48874
Topic.T64.snack, 34304
Topic.T64.shells, 30024
Topic.T64.wasnt, 27554
Topic.T64.brew, 27126
Topic.T64.drunken, 24062
Topic.T64.bun, 19998
Topic.T64.pour, 19224
Topic.T64.nicest, 18646
Topic.T64.kobe, 17000
Topic.T64.mon, 16670
Topic.T64.comparable, 15266
Topic.T64.unhappy, 14923
Topic.T64.rave, 14902
Topic.T65,
Topic.T65.strips, 22213
Topic.T65.philly, 17788
Topic.T65.ketchup, 17547
Topic.T65.crust, 16438
Topic.T65.homemade, 15974
Topic.T65.chips, 12945
Topic.T65.dip, 12771
Topic.T65.onions, 12632
Topic.T65.flavorless, 11720
Topic.T65.strawberry, 11188
Topic.T65.burger, 10323
Topic.T65.sent, 7929
Topic.T65.tempura, 7392
Topic.T65.buttery, 7269
Topic.T65.hardly, 7049
Topic.T66,
Topic.T66.meatloaf, 43889
Topic.T66.henderson, 35801
Topic.T66.tho, 35599
Topic.T66.overpriced, 34116
Topic.T66.ain, 30303
Topic.T66.8pm, 27554
Topic.T66.daily, 21777
Topic.T66.lbs, 20664
Topic.T66.understaffed, 20052
Topic.T66.gf, 19683
Topic.T66.fans, 18777
Topic.T66.splitting, 17151
Topic.T66.freakin, 16953
Topic.T66.resturant, 15503
Topic.T66.staffed, 15452
Topic.T67,
Topic.T67.bear, 19945
Topic.T67.brews, 16114
Topic.T67.patty, 15711
Topic.T67.killer, 14127
Topic.T67.hurry, 13013
Topic.T67.pulled, 12777
Topic.T67.fries, 12125
Topic.T67.gross, 11894
Topic.T67.inviting, 11808
Topic.T67.barley, 11651
Topic.T67.ridiculously, 10187
Topic.T67.pile, 10148
Topic.T67.burger, 10105
Topic.T67.degrees, 9950
Topic.T67.buffets, 9862
Topic.T68,
Topic.T68.stew, 45518
Topic.T68.hong, 41584
Topic.T68.kong, 40570
Topic.T68.defiantly, 37822
Topic.T68.keeps, 33949
Topic.T68.19, 29465
Topic.T68.college, 23967
Topic.T68.matters, 22491
Topic.T68.hr, 20197
Topic.T68.surrounded, 20082
Topic.T68.express, 18806
Topic.T68.summerlin, 18478
Topic.T68.fanatic, 17876
Topic.T68.horribly, 16969
Topic.T68.27, 16856
Topic.T69,
Topic.T69.jalapeno, 142339
Topic.T69.los, 29731
Topic.T69.angeles, 29430
Topic.T69.equally, 26838
Topic.T69.beware, 24545
Topic.T69.32, 23962
Topic.T69.employees, 20247
Topic.T69.contest, 18628
Topic.T69.dollar, 18597
Topic.T69.ingredient, 18466
Topic.T69.stack, 16732
Topic.T69.error, 15749
Topic.T69.league, 15135
Topic.T69.balcony, 13886
Topic.T69.require, 13019
Topic.T70,
Topic.T70.chicago, 30680
Topic.T70.charlie, 25594
Topic.T70.fountain, 21521
Topic.T70.brother, 20397
Topic.T70.ya, 18544
Topic.T70.dang, 18206
Topic.T70.lose, 17890
Topic.T70.punch, 17140
Topic.T70.insanely, 15662
Topic.T70.sodas, 14708
Topic.T70.calories, 13792
Topic.T70.warned, 13224
Topic.T70.cheerful, 12593
Topic.T70.enormous, 12561
Topic.T70.raise, 12043
Topic.T71,
Topic.T71.consistently, 59733
Topic.T71.terrific, 55021
Topic.T71.shredded, 37118
Topic.T71.chains, 34239
Topic.T71.zoo, 32251
Topic.T71.weeks, 21484
Topic.T71.yup, 20479
Topic.T71.met, 20124
Topic.T71.amber, 19898
Topic.T71.smelled, 19203
Topic.T71.numerous, 18555
Topic.T71.field, 17443
Topic.T71.barbecued, 17319
Topic.T71.sugary, 15880
Topic.T71.feed, 15013
Topic.T72,
Topic.T72.chill, 54660
Topic.T72.holy, 35828
Topic.T72.hang, 29966
Topic.T72.timely, 20517
Topic.T72.upbeat, 19256
Topic.T72.corporate, 18743
Topic.T72.online, 18241
Topic.T72.reserved, 18041
Topic.T72.superior, 16945
Topic.T72.manner, 15616
Topic.T72.shock, 14614
Topic.T72.nut, 12463
Topic.T72.5th, 11863
Topic.T72.shoes, 11697
Topic.T72.spacious, 10751
Topic.T73,
Topic.T73.great, 79883
Topic.T73.def, 48224
Topic.T73.deliver, 42684
Topic.T73.good, 40715
Topic.T73.atmosphere, 39798
Topic.T73.service, 39194
Topic.T73.fun, 38059
Topic.T73.courteous, 35800
Topic.T73.chow, 34711
Topic.T73.prices, 28582
Topic.T73.month, 27152
Topic.T73.efficient, 25350
Topic.T73.moon, 24423
Topic.T73.spots, 23939
Topic.T73.friendly, 21252
Topic.T74,
Topic.T74.beer, 16449
Topic.T74.beers, 15878
Topic.T74.great, 12877
Topic.T74.tap, 12340
Topic.T74.place, 12143
Topic.T74.bar, 11831
Topic.T74.good, 11688
Topic.T74.selection, 11489
Topic.T74.dive, 6272
Topic.T74.service, 6271
Topic.T74.like, 6212
Topic.T74.crowd, 5690
Topic.T74.staff, 5593
Topic.T74.friendly, 5511
Topic.T74.nice, 5326
Topic.T75,
Topic.T75.korean, 302086
Topic.T75.thai, 57245
Topic.T75.affordable, 30980
Topic.T75.bbq, 20597
Topic.T75.smells, 19474
Topic.T75.entertaining, 15892
Topic.T75.surprised, 13919
Topic.T75.central, 13867
Topic.T75.definite, 11935
Topic.T75.honey, 11277
Topic.T75.pleasantly, 10949
Topic.T75.horseradish, 10849
Topic.T75.regulars, 10218
Topic.T75.delivers, 9245
Topic.T75.fusion, 9005
Topic.T76,
Topic.T76.mac, 119739
Topic.T76.cheese, 21127
Topic.T76.gilbert, 10021
Topic.T76.bbq, 9966
Topic.T76.office, 8735
Topic.T76.madison, 8306
Topic.T76.sides, 7399
Topic.T76.doubt, 6748
Topic.T76.good, 6734
Topic.T76.complimentary, 5998
Topic.T76.location, 5695
Topic.T76.kids, 5597
Topic.T76.families, 5578
Topic.T76.miso, 5466
Topic.T76.great, 5202
Topic.T77,
Topic.T77.personable, 29434
Topic.T77.buck, 27770
Topic.T77.21, 27473
Topic.T77.card, 25859
Topic.T77.cash, 25791
Topic.T77.entertainment, 23389
Topic.T77.credit, 22743
Topic.T77.bang, 20964
Topic.T77.gift, 19784
Topic.T77.seven, 17831
Topic.T77.gambling, 17195
Topic.T77.concern, 15641
Topic.T77.atm, 15176
Topic.T77.fave, 13992
Topic.T77.shaved, 13866
Topic.T78,
Topic.T78.sucks, 64349
Topic.T78.priced, 63418
Topic.T78.reasonably, 60616
Topic.T78.spring, 43347
Topic.T78.judge, 39162
Topic.T78.baseball, 38692
Topic.T78.training, 36107
Topic.T78.yuck, 30844
Topic.T78.personality, 25515
Topic.T78.restroom, 21369
Topic.T78.involved, 16686
Topic.T78.lacking, 15480
Topic.T78.understandable, 15432
Topic.T78.women, 14759
Topic.T78.moderately, 14602
Topic.T79,
Topic.T79.wrap, 40783
Topic.T79.north, 39577
Topic.T79.nom, 30291
Topic.T79.topping, 24511
Topic.T79.toppings, 24282
Topic.T79.edible, 22868
Topic.T79.id, 22593
Topic.T79.comments, 19655
Topic.T79.hype, 18669
Topic.T79.temp, 17394
Topic.T79.firm, 16818
Topic.T79.noisy, 14580
Topic.T79.premium, 13480
Topic.T79.currently, 13013
Topic.T79.continues, 12494
Topic.T80,
Topic.T80.great, 22303
Topic.T80.place, 15988
Topic.T80.louis, 15408
Topic.T80.good, 12167
Topic.T80.service, 11830
Topic.T80.atmosphere, 11042
Topic.T80.love, 10880
Topic.T80.dog, 10743
Topic.T80.nice, 9948
Topic.T80.friendly, 9103
Topic.T80.best, 9021
Topic.T80.amazing, 8081
Topic.T80.staff, 7628
Topic.T80.excellent, 7427
Topic.T80.town, 7349
Topic.T81,
Topic.T81.rude, 21683
Topic.T81.venue, 15056
Topic.T81.response, 14960
Topic.T81.fight, 14529
Topic.T81.separate, 13993
Topic.T81.pull, 13875
Topic.T81.ugh, 12445
Topic.T81.nasty, 12380
Topic.T81.health, 11721
Topic.T81.shut, 11403
Topic.T81.teeth, 11372
Topic.T81.chick, 11229
Topic.T81.sooo, 10474
Topic.T81.customer, 10391
Topic.T81.appear, 10149
Topic.T82,
Topic.T82.cowboy, 50234
Topic.T82.daughter, 40548
Topic.T82.eh, 34220
Topic.T82.tonight, 30970
Topic.T82.reheated, 30411
Topic.T82.disappoint, 25290
Topic.T82.everybody, 23847
Topic.T82.commercial, 22524
Topic.T82.exterior, 22257
Topic.T82.signage, 21331
Topic.T82.hilarious, 20764
Topic.T82.platters, 20145
Topic.T82.entertained, 18092
Topic.T82.quaint, 18026
Topic.T82.suspect, 17749
Topic.T83,
Topic.T83.noodle, 68561
Topic.T83.meaty, 65213
Topic.T83.pig, 61651
Topic.T83.bones, 45774
Topic.T83.hawaii, 38657
Topic.T83.chain, 29456
Topic.T83.combos, 24348
Topic.T83.trust, 22690
Topic.T83.melt, 19533
Topic.T83.addicting, 18496
Topic.T83.introduced, 17553
Topic.T83.anytime, 16453
Topic.T83.rip, 16287
Topic.T83.prepare, 14134
Topic.T83.timers, 10261
Topic.T84,
Topic.T84.craft, 92015
Topic.T84.garbage, 33995
Topic.T84.wanna, 25623
Topic.T84.jon, 20951
Topic.T84.boba, 19859
Topic.T84.tourist, 19709
Topic.T84.laid, 18813
Topic.T84.ol, 18226
Topic.T84.blows, 17983
Topic.T84.tummy, 16554
Topic.T84.commented, 16497
Topic.T84.leaves, 15932
Topic.T84.trap, 15579
Topic.T84.plain, 15095
Topic.T84.ed, 13796
Topic.T85,
Topic.T85.bun, 56687
Topic.T85.ayce, 45094
Topic.T85.pudding, 27734
Topic.T85.spare, 22776
Topic.T85.korean, 18944
Topic.T85.legit, 18644
Topic.T85.memorabilia, 18244
Topic.T85.burger, 17569
Topic.T85.didnt, 14094
Topic.T85.meh, 13954
Topic.T85.haha, 11274
Topic.T85.chip, 10872
Topic.T85.ultimate, 8753
Topic.T85.inconsistent, 8591
Topic.T85.chips, 8591
Topic.T86,
Topic.T86.pulled, 197557
Topic.T86.slaw, 103742
Topic.T86.pork, 80847
Topic.T86.cole, 71869
Topic.T86.sandwich, 40263
Topic.T86.bone, 38108
Topic.T86.corn, 36572
Topic.T86.fries, 29199
Topic.T86.bbq, 17609
Topic.T86.vinegar, 14512
Topic.T86.sides, 8432
Topic.T86.bi, 8137
Topic.T86.ribs, 7073
Topic.T86.unlimited, 6450
Topic.T86.pit, 6380
Topic.T87,
Topic.T87.waffle, 50099
Topic.T87.joints, 43264
Topic.T87.cave, 35392
Topic.T87.chopped, 31984
Topic.T87.reasonable, 27716
Topic.T87.smelling, 22327
Topic.T87.liver, 17269
Topic.T87.convenience, 14758
Topic.T87.fat, 13753
Topic.T87.prices, 13645
Topic.T87.listed, 11479
Topic.T87.puts, 10721
Topic.T87.happening, 10689
Topic.T87.driven, 10499
Topic.T87.pits, 9743
Topic.T88,
Topic.T88.gravy, 38705
Topic.T88.st, 35083
Topic.T88.gem, 25888
Topic.T88.thank, 14475
Topic.T88.fries, 10928
Topic.T88.god, 10606
Topic.T88.downside, 10478
Topic.T88.industrial, 10105
Topic.T88.heaven, 9747
Topic.T88.parents, 9246
Topic.T88.thanksgiving, 9035
Topic.T88.basis, 8866
Topic.T88.birthday, 8275
Topic.T88.fianc, 8001
Topic.T88.fest, 7167
Topic.T89,
Topic.T89.authentic, 22077
Topic.T89.pub, 19629
Topic.T89.irish, 14953
Topic.T89.mexican, 12342
Topic.T89.cover, 12118
Topic.T89.pint, 9096
Topic.T89.booze, 8892
Topic.T89.clothes, 8632
Topic.T89.tequila, 8405
Topic.T89.straws, 7846
Topic.T89.wash, 7843
Topic.T89.closing, 7678
Topic.T89.rock, 7012
Topic.T89.greatly, 7011
Topic.T89.connoisseur, 6791
Topic.T90,
Topic.T90.patio, 61912
Topic.T90.board, 58985
Topic.T90.view, 33203
Topic.T90.til, 23743
Topic.T90.grille, 23614
Topic.T90.uncle, 21836
Topic.T90.11pm, 19874
Topic.T90.magic, 19482
Topic.T90.appears, 18193
Topic.T90.shoe, 16828
Topic.T90.uncomfortable, 15937
Topic.T90.lively, 15361
Topic.T90.setting, 15265
Topic.T90.leather, 13921
Topic.T90.nc, 13337
Topic.T91,
Topic.T91.tacos, 148711
Topic.T91.bobby, 129546
Topic.T91.rib, 50236
Topic.T91.sticks, 28911
Topic.T91.knowledgeable, 25145
Topic.T91.bummed, 19069
Topic.T91.themed, 18830
Topic.T91.citrus, 15511
Topic.T91.eye, 15476
Topic.T91.lobby, 15156
Topic.T91.tag, 12642
Topic.T91.touched, 11413
Topic.T91.expectations, 10932
Topic.T91.apologizing, 10170
Topic.T91.bartender, 9804
Topic.T92,
Topic.T92.soul, 9122
Topic.T92.truck, 8653
Topic.T92.place, 5846
Topic.T92.owner, 5750
Topic.T92.kids, 5535
Topic.T92.staff, 4992
Topic.T92.cook, 4959
Topic.T92.good, 4725
Topic.T92.talking, 4635
Topic.T92.customers, 4628
Topic.T92.wrong, 4574
Topic.T92.loud, 4390
Topic.T92.like, 4321
Topic.T92.happened, 4210
Topic.T92.breaded, 4174
Topic.T93,
Topic.T93.spam, 60743
Topic.T93.cheddar, 39646
Topic.T93.stellar, 36331
Topic.T93.freaking, 34839
Topic.T93.lol, 29948
Topic.T93.character, 26484
Topic.T93.address, 26195
Topic.T93.child, 24320
Topic.T93.crappy, 23084
Topic.T93.inch, 21426
Topic.T93.bottomless, 16347
Topic.T93.million, 15981
Topic.T93.ps, 15318
Topic.T93.cornmeal, 13612
Topic.T93.shelf, 13461
Topic.T94,
Topic.T94.bbq, 20918
Topic.T94.good, 10715
Topic.T94.pork, 10328
Topic.T94.sauce, 9968
Topic.T94.ribs, 9339
Topic.T94.meat, 9047
Topic.T94.chicken, 8116
Topic.T94.place, 7578
Topic.T94.like, 7448
Topic.T94.just, 6890
Topic.T94.sandwich, 6516
Topic.T94.really, 6123
Topic.T94.cheese, 5608
Topic.T94.ordered, 5519
Topic.T94.beans, 5502
Topic.T95,
Topic.T95.welcoming, 38800
Topic.T95.competition, 36962
Topic.T95.western, 33529
Topic.T95.regret, 32056
Topic.T95.fellow, 28827
Topic.T95.states, 22724
Topic.T95.peak, 18419
Topic.T95.barrel, 16856
Topic.T95.sight, 16633
Topic.T95.heads, 16528
Topic.T95.frustrating, 16284
Topic.T95.gm, 15906
Topic.T95.yelpers, 15303
Topic.T95.fit, 13934
Topic.T95.26, 12002
Topic.T96,
Topic.T96.chinatown, 48322
Topic.T96.rubbery, 38422
Topic.T96.exception, 35961
Topic.T96.messed, 35010
Topic.T96.sake, 29507
Topic.T96.cutting, 28403
Topic.T96.advertise, 28053
Topic.T96.piping, 27365
Topic.T96.answer, 26702
Topic.T96.pregnant, 22285
Topic.T96.windows, 19609
Topic.T96.braised, 18044
Topic.T96.questions, 16864
Topic.T96.cars, 15384
Topic.T96.argue, 13994
Topic.T97,
Topic.T97.yesterday, 56761
Topic.T97.chinese, 35230
Topic.T97.falling, 31474
Topic.T97.aroma, 22872
Topic.T97.apart, 20645
Topic.T97.buddy, 19041
Topic.T97.posted, 18108
Topic.T97.scene, 17670
Topic.T97.70, 14051
Topic.T97.caesar, 13218
Topic.T97.urban, 12789
Topic.T97.success, 12112
Topic.T97.gallon, 12063
Topic.T97.michael, 10873
Topic.T97.unbelievable, 10712
Topic.T98,
Topic.T98.lucille, 118977
Topic.T98.rack, 52834
Topic.T98.games, 51522
Topic.T98.spit, 27165
Topic.T98.phenomenal, 22318
Topic.T98.certificate, 17187
Topic.T98.yelper, 14558
Topic.T98.slammed, 12349
Topic.T98.lamp, 12293
Topic.T98.fortunately, 11770
Topic.T98.iron, 11484
Topic.T98.gift, 10890
Topic.T98.team, 10600
Topic.T98.pulled, 10370
Topic.T98.named, 10167
Topic.T99,
Topic.T99.rock, 57562
Topic.T99.owners, 34072
Topic.T99.owned, 33586
Topic.T99.samples, 31183
Topic.T99.lb, 29867
Topic.T99.everytime, 27502
Topic.T99.waitresses, 24060
Topic.T99.kudos, 21233
Topic.T99.support, 21090
Topic.T99.snob, 17482
Topic.T99.companion, 16203
Topic.T99.dripping, 15730
Topic.T99.blood, 15356
Topic.T99.deserve, 15106
Topic.T99.fuss, 13650
